firstName,lastName,age,weight,gender,smoker
Kevin,Ávila,39,165.3,F,False
Joe,Goodwin,32,80.4,M,False
Charles,Vincent,68,162.1,F,True
Vincent,Hardin,10,117.6,M,False
Peter,Garcia,34,133.4,F,True
Harold,Jenkins,17,122.7,M,False
Jacob,Whitaker,5,220.1,F,False
Terry,Mccullough,21,241.0,F,False
Vincent,Estes,31,148.7,M,True
Andrew,Alvarado,38,109.0,F,True
Jacob,Hampton,56,137.6,M,False
Gregory,Hickman,17,147.9,M,False
Kevin,Stafford,68,164.6,F,True
Kenneth,Crane,106,151.9,F,False
Gregory,Coleman,94,129.6,F,False
Arthur,Douglas,24,153.1,F,False
Kenneth,Morton,110,228.1,M,False
Eric,Frost,39,135.1,F,False
Zachary,Adams,29,154.9,M,False
Gabriel,Phillips,57,116.1,M,False
Gregory,Hammond,64,132.0,M,False
Sean,Hoover,81,145.9,F,False
Bryan,Higgins,40,259.1,M,False
Lawrence,Gentry,92,108.6,M,False
Terry,Roach,82,254.2,M,False
Zachary,Fitzpatrick,103,118.0,M,True
Michael,Kennedy,105,130.8,F,True
Dylan,Reese,45,222.0,F,True
Mason,Hunt,48,143.1,M,False
Zachary,Gonzalez,84,264.7,F,False
Jacob,Brown,56,278.0,F,False
Henry,Powers,49,224.5,F,False
Eric,Copeland,109,83.2,F,False
Elijah,Schultz,63,165.5,M,False
Joe,Richards,73,169.8,F,False
Randy,Cunningham,50,85.3,M,False
Roy,Webster,7,171.3,F,False
Brian,Sosa,71,92.2,F,False
Bryan,Villanueva,93,259.7,F,False
Jason,Gallegos,12,87.0,F,False
Peter,Brady,94,117.6,F,False
Wayne,Knox,82,268.3,F,False
Joshua,Nguyen,92,131.6,F,False
Peter,Singh,84,114.9,M,False
Bryan,Johns,97,183.3,M,False
Gabriel,Mercado,65,176.0,M,True
Andrew,Ochoa,6,93.7,M,False
Larry,Lim,83,180.4,F,False
Nathan,Dickson,87,265.9,M,False
Kevin,Crane,37,133.8,F,False
Jacob,Chambers,5,148.7,F,False
Terry,Carey,12,228.8,M,False
Albert,Rocha,100,226.4,F,True
George,Cross,57,161.6,M,False
Joshua,Underwood,19,273.6,F,False
Samuel,Robbins,92,239.0,F,False
Joe,Spence,5,166.8,F,False
Dennis,Pruitt,107,157.9,F,False
Bobby,Blankenship,47,210.0,M,False
Gabriel,Escobar,75,264.7,F,True
Jack,Berg,95,210.8,M,False
Jeffrey,Fowler,10,148.9,F,False
Jason,Randolph,31,260.5,M,False
Daniel,Caldwell,102,157.0,M,False
Andrew,Estrada,103,82.3,M,False
Dennis,Patrick,110,181.4,F,True
William,Callahan,88,209.3,F,False
Dylan,Sellers,65,208.6,F,False
Ryan,Randall,37,174.2,M,False
Willie,Caldwell,75,217.2,F,True
Bradley,Humphrey,41,264.1,F,False
Juan,Rios,69,89.8,F,True
Frank,Jimenez,68,118.5,M,False
Charles,Owen,10,197.9,M,False
Kyle,Enriquez,99,266.0,M,False
Brian,Durham,103,90.4,M,False
Samuel,Duffy,102,185.2,M,False
Billy,Fuentes,80,161.8,M,False
Andrew,Waller,32,263.8,F,False
Gerald,Paul,20,196.0,M,False
Tyler,Porter,89,130.6,M,False
Andrew,Chase,102,120.3,M,False
Patrick,Dennis,5,176.7,M,False
Eugene,Fuller,90,167.0,F,False
Thomas,Wallace,64,263.4,M,False
Edward,Brown,95,149.3,F,False
Scott,Cano,20,190.1,M,False
Aaron,Henry,24,234.5,F,False
Kenneth,Kemp,106,266.1,F,True
Frank,Harvey,107,152.1,M,False
Randy,Reyna,59,217.2,F,False
Anthony,Landry,34,217.6,F,True
Scott,Sampson,7,102.0,F,False
Mason,Glenn,22,173.0,M,False
Noah,Brock,75,173.5,M,False
Patrick,Dudley,48,86.5,M,False
Roy,Vega,103,137.5,F,False
Willie,Stein,99,161.8,M,False
Adam,Moody,77,211.6,F,False
Douglas,Dickerson,9,177.8,M,False
Jacob,Carey,35,136.1,F,False
Thomas,Juarez,88,120.9,M,True
Daniel,Madden,64,145.5,M,True
Elijah,Farmer,63,157.9,M,False
Dylan,Morton,28,272.0,F,False
Dennis,Lee,48,206.9,M,False
Brian,Parrish,28,170.3,M,False
Ryan,Hansen,108,136.2,M,False
George,Park,93,161.5,F,False
Gabriel,Thornton,56,100.7,F,False
Jeffrey,Leach,34,271.6,F,False
Nathan,Chase,77,255.9,F,False
Andrew,Benton,45,114.9,F,False
Sean,Correa,71,164.0,M,True
Carl,Villarreal,79,242.3,F,False
Scott,Acosta,80,230.1,M,False
Alexander,Norman,68,231.2,M,False
Daniel,Trejo,75,269.4,F,False
Steven,Jarvis,42,225.2,F,True
Roy,Hines,104,244.6,F,False
James,Gould,93,93.8,F,False
Harold,Meyers,39,136.5,M,True
Peter,Calhoun,45,214.8,F,False
Patrick,Rosas,72,206.5,F,True
Harold,Magana,101,143.3,F,False
Jeffrey,Krueger,101,190.0,F,False
Ethan,Moreno,70,159.4,M,False
Charles,Austin,3,210.1,M,False
Roy,Cohen,89,198.6,M,False
Kevin,Durham,46,139.3,F,False
Edward,Wang,109,198.1,M,False
John,Mclean,5,153.8,M,False
Patrick,Cardenas,15,128.5,M,False
Juan,Ramirez,5,240.4,F,False
Paul,Bernard,87,230.6,F,False
Alexander,Kline,34,223.9,F,False
John,Rollins,6,200.5,M,False
James,Rush,49,199.1,M,False
Ronald,Villanueva,83,272.1,M,True
Elijah,Dalton,87,113.6,M,False
Brandon,Gillespie,52,81.1,M,False
Willie,Hale,69,120.4,F,False
Adam,Conner,74,131.2,F,False
John,Lee,65,102.1,M,False
Joshua,Mack,104,124.2,F,False
Ronald,Huff,107,83.2,F,False
Dylan,Hurst,71,250.0,F,True
Larry,Durham,94,94.9,M,False
Joshua,Harding,20,216.1,F,True
Philip,Baxter,63,81.6,M,False
Roy,Mendoza,18,171.2,M,False
Mark,Chavez,23,121.3,F,True
Mark,Hale,69,241.0,F,False
Nathan,Bass,93,273.0,M,False
Gregory,Lester,108,230.7,F,False
Walter,Marquez,31,267.5,F,False
Michael,Paul,27,183.6,M,False
Frank,Rocha,83,161.9,F,False
Dennis,Kerr,43,85.7,M,False
Brian,Briggs,12,103.4,F,False
Russell,Barker,7,168.0,M,False
Frank,Hood,104,132.9,F,True
Vincent,Spears,48,98.7,M,False
Ronald,Paul,107,130.7,M,False
Jeffrey,Hunter,65,120.3,F,True
Frank,Piñeda,79,158.7,F,False
Arthur,Quintero,61,198.3,M,False
Nathan,Hebert,27,162.9,M,True
Patrick,Bell,68,257.7,M,False
Walter,Daugherty,13,101.0,F,True
Nathan,Blevins,106,190.3,F,False
William,Grimes,23,103.3,M,True
Noah,Casey,11,152.6,F,False
Larry,Johns,29,160.8,F,False
Jacob,Lu,108,144.9,F,False
Jacob,Nixon,67,216.3,F,True
Christian,Sharp,79,128.3,M,False
Douglas,Mays,77,217.7,M,False
Jesse,Robinson,96,267.6,M,False
Douglas,Greene,92,259.5,M,True
Richard,Rodriguez,109,121.0,F,False
Jordan,Combs,38,137.7,M,False
Daniel,Harper,73,169.9,M,False
Juan,Bradford,44,87.7,M,True
John,Choi,54,161.1,M,False
Sean,Heath,76,206.5,M,False
John,Klein,80,244.3,F,False
Elijah,Rios,8,116.4,M,True
Anthony,Solis,66,238.7,M,False
Roy,Herring,17,118.7,M,False
Billy,Wade,1,139.4,M,False
Anthony,Garza,109,236.8,M,False
Harold,Atkinson,2,106.6,F,False
Bruce,Summers,75,179.8,M,False
Anthony,Dougherty,94,160.9,M,False
Frank,Ray,11,244.2,M,False
David,Michael,65,260.0,M,False
Brian,Johnston,82,245.3,F,False
Stephen,Baxter,10,190.3,F,False
Michael,Bernard,45,271.6,F,False
Richard,Reyna,59,165.4,F,False
Alexander,Roberson,107,177.5,F,False
Frank,Schneider,11,186.0,M,False
Bryan,Choi,65,180.2,F,False
Nicholas,Farmer,14,242.5,M,False
Jesse,Leal,20,104.2,F,False
Juan,Mitchell,110,155.5,M,False
Dylan,Weaver,83,124.3,F,False
Charles,Nuñez,18,81.1,F,False
Randy,Barton,78,190.5,F,True
Robert,Sloan,40,226.5,M,False
Justin,Schaefer,29,139.7,M,False
Joseph,Shelton,86,155.8,M,False
Charles,Davila,47,254.3,M,False
Joe,Terry,39,236.2,F,False
Douglas,Kennedy,3,106.9,F,True
Robert,Ortiz,89,147.8,M,False
Vincent,Guerrero,63,231.4,F,True
Jeremy,Weber,103,245.9,F,False
Jacob,Felix,61,96.8,M,False
Juan,Parra,22,158.7,F,True
Joshua,Lam,7,221.8,M,False
Gabriel,Hail,50,91.2,F,False
Alexander,Collins,88,210.1,M,False
Wayne,Compton,54,80.9,F,True
Donald,Murphy,32,101.6,M,False
Raymond,Dean,110,90.0,M,False
Gary,Nelson,46,141.0,M,False
Bobby,Salazar,105,207.4,M,False
Jeremy,Lara,14,217.1,M,False
Timothy,Blevins,23,126.7,F,False
David,Delarosa,53,92.2,F,False
Christian,Liu,102,160.7,F,False
Nathan,Riley,51,172.6,M,True
Jonathan,Woods,110,185.2,F,True
Jacob,Woodward,49,172.5,F,False
Peter,Frederick,90,88.5,F,False
Ronald,Benitez,61,261.9,F,False
Vincent,Lopez,89,138.0,F,False
Terry,Pace,64,279.5,F,False
Stephen,Sampson,3,111.9,F,True
Austin,Mueller,6,260.1,F,False
Jason,House,51,141.7,F,False
Philip,Bailey,42,265.1,F,False
Bruce,Lyons,43,91.4,M,False
Tyler,Banks,74,153.7,M,False
Lawrence,Dunn,59,190.9,F,False
Wayne,Cummings,37,188.4,M,False
Gerald,Jacobs,7,218.3,M,False
Charles,Hayden,50,214.6,M,False
Kyle,Fitzpatrick,60,257.4,F,False
Logan,Phelps,40,177.5,F,True
Bruce,Parra,87,182.5,M,False
Tyler,Caldwell,93,116.1,M,False
Douglas,Sexton,21,183.6,F,False
Nicholas,Benson,79,82.8,F,False
Philip,Suarez,80,178.6,M,False
Kyle,Atkinson,40,145.0,M,False
Billy,Grant,2,225.8,M,False
Elijah,Ávila,18,152.2,F,False
Bruce,Esparza,109,213.5,F,True
Peter,Yu,2,192.4,F,False
Jordan,Sosa,11,174.1,M,False
Bradley,Schneider,15,108.2,F,False
Ethan,Middleton,88,235.2,F,False
Daniel,King,27,230.7,F,True
Walter,Yates,36,254.2,M,False
Roger,Santos,60,153.8,F,False
Logan,Ashley,104,176.6,M,False
Noah,Williams,84,178.0,F,True
Michael,Bowman,97,268.6,M,False
Lawrence,Dominguez,88,243.4,F,False
Richard,Molina,21,101.9,M,True
Gabriel,Villarreal,3,248.9,F,False
Charles,Navarro,64,245.4,F,False
Joe,Patton,54,253.8,F,True
Ethan,Ware,110,236.0,F,True
Jerry,Donaldson,14,136.9,M,False
Austin,Jacobs,110,211.4,M,False
Raymond,Miller,7,164.8,F,False
Douglas,Nicholson,92,194.1,F,False
Alan,Barker,36,161.2,M,False
Kyle,Velez,91,164.3,F,False
Timothy,Warren,94,140.9,F,False
Elijah,Winters,79,93.1,F,False
Logan,Moses,103,255.8,M,True
Charles,Dougherty,94,252.4,M,True
Aaron,Espinosa,62,189.7,M,True
Arthur,Matthews,20,123.8,F,False
Adam,Spencer,18,166.6,F,False
Jonathan,Velasquez,33,109.8,F,True
Michael,Whitney,65,145.9,F,False
Douglas,Perkins,4,96.6,M,False
Dennis,Nelson,46,262.6,F,True
Terry,Garza,65,261.6,F,False
Eugene,Blackwell,33,255.7,F,False
Walter,Ramos,77,190.8,F,False
Harold,Clark,8,87.0,F,False
Albert,Allison,94,98.1,M,False
Dylan,Copeland,36,119.8,F,False
Mark,Mcpherson,92,274.0,M,False
Alexander,Enriquez,74,238.9,M,False
Austin,Mack,77,253.1,F,False
William,Waters,82,130.2,F,False
Jerry,Wise,54,226.2,M,False
Richard,Good,72,195.4,M,True
Ralph,Beltran,95,89.8,M,False
Vincent,Snyder,104,100.3,F,True
Daniel,Avery,84,176.9,M,False
Anthony,Stein,46,151.8,F,False
Jack,Cruz,32,259.4,F,False
Keith,Haynes,42,229.2,F,False
Willie,Xiong,5,204.8,M,False
Elijah,Mosley,85,187.8,F,True
Alan,Valdez,100,109.1,M,False
Logan,Melendez,72,189.7,M,True
Tyler,Holloway,99,191.1,F,False
Jesse,Daniel,63,101.9,F,False
Walter,Deleon,110,102.8,M,False
Carl,Tucker,12,235.6,F,False
Joe,Burch,67,262.7,M,False
Billy,Cisneros,51,93.8,F,False
Bradley,Graham,50,91.9,F,False
Elijah,Mercado,12,106.2,M,False
Anthony,Hayes,18,81.8,F,False
Randy,Aguilar,101,80.0,F,False
Gary,Fuller,74,104.7,M,False
George,Gaines,19,142.5,F,False
Peter,Moreno,85,220.1,F,False
Joseph,Delacruz,20,253.6,F,False
