id,firstName,lastName,age,weight,gender,smoker
1923,Dylan,Rios,5,178.4,F,False
1924,Jonathan,Cline,35,244.4,M,False
1925,Christopher,Gray,109,158.3,F,False
1926,Gregory,Guevara,58,193.6,M,False
1927,Arthur,Payne,109,233.7,F,False
1928,Daniel,Beck,19,195.3,F,False
1929,Gregory,Palacios,59,267.8,M,False
1930,Dennis,Woodard,71,196.4,M,False
1931,Ethan,Chan,24,224.4,F,True
1932,Scott,Kane,59,157.7,F,False
1933,Eric,Vega,10,145.4,F,False
1934,Alexander,Rosas,102,247.9,F,False
1935,Christopher,Duncan,76,260.5,M,True
1936,Nathan,Caldwell,19,104.2,M,True
1937,Jacob,Berry,42,212.1,M,False
1938,Kyle,Gardner,30,202.3,M,False
1939,Ronald,Truong,29,195.5,F,False
1940,Mark,Henry,33,142.2,F,False
1941,Brian,Gonzales,80,172.7,F,False
1942,Ronald,Allison,59,211.1,F,False
1943,Ryan,Mahoney,17,157.5,M,False
1944,Andrew,May,27,216.7,F,False
1945,Harold,Flowers,27,119.3,F,False
1946,Justin,Whitehead,90,167.4,M,False
1947,Matthew,Marshall,109,97.9,F,False
1948,Charles,Sierra,18,84.0,M,False
1949,Kenneth,Booker,104,124.1,M,False
1950,Edward,Kirby,38,158.4,F,False
1951,Christopher,Benton,31,216.9,M,False
1952,Billy,Cain,65,269.4,F,False
1953,Walter,Hickman,12,124.0,F,False
1954,Timothy,Leblanc,23,147.6,M,True
1955,Zachary,Cline,80,191.5,F,False
1956,Roger,Wise,66,179.7,M,True
1957,Jesse,Dennis,71,223.6,M,False
1958,Roger,Mclaughlin,40,246.8,F,False
1959,Jason,Mckenzie,23,163.4,M,False
1960,Anthony,Frederick,59,139.4,M,False
1961,Michael,Park,37,192.0,F,False
1962,Ryan,Sullivan,17,152.8,M,False
1963,Wayne,Flynn,103,226.6,F,False
1964,Gabriel,Durham,2,130.0,F,False
1965,Philip,Gibson,16,184.1,M,False
1966,David,Short,105,271.1,M,True
1967,Gary,Sweeney,90,264.9,F,False
1968,Jerry,Dean,64,180.8,M,False
1969,Michael,Holland,51,169.6,M,False
1970,Justin,Mcfarland,22,121.5,M,True
1971,Gregory,Lewis,8,123.6,F,False
1972,Gabriel,Conley,72,131.5,F,True
1973,Frank,Richardson,52,244.1,M,True
1974,Scott,Watson,20,251.8,F,False
1975,Anthony,Peters,32,278.4,F,True
1976,Russell,Cunningham,80,189.7,M,False
1977,Roger,Owen,37,166.0,F,False
1978,Paul,Higgins,45,80.6,M,False
1979,Gerald,Herman,25,187.5,F,False
1980,Terry,Esparza,66,153.7,M,False
1981,Zachary,Farmer,20,135.2,M,False
1982,Brandon,Moore,23,190.6,M,False
1983,Austin,Charles,37,272.8,F,False
1984,Daniel,Mendoza,32,172.5,F,False
1985,Richard,Patterson,25,125.0,M,True
1986,Larry,Yates,92,227.6,F,False
1987,Kevin,Murillo,1,261.9,F,True
1988,Eric,Medrano,95,278.5,F,True
1989,Raymond,Rocha,8,213.8,F,False
1990,Tyler,Hendrix,26,107.0,M,False
1991,David,Delgado,53,240.4,F,False
1992,Jesse,Buckley,73,117.6,M,False
1993,Roger,Hartman,63,266.2,F,False
1994,Anthony,Myers,67,177.9,F,False
1995,Eugene,Torres,26,211.0,F,False
1996,Jeremy,Richard,86,90.1,M,False
1997,Billy,Russell,9,223.1,M,False
1998,Patrick,Goodman,103,256.9,M,False
1999,Randy,Zamora,95,222.5,F,False
2000,Logan,Arroyo,86,242.6,M,False
2001,Raymond,Hayes,4,239.2,F,True
2002,Dennis,Mullen,11,196.8,M,False
2003,Bryan,Perry,103,85.6,F,True
2004,Christopher,Hull,27,247.9,F,False
2005,Billy,Jimenez,8,221.3,F,False
2006,John,Ellison,64,261.0,F,True
2007,Billy,Bowen,80,204.9,F,True
2008,Bryan,Zamora,93,172.6,M,False
2009,Willie,Richard,19,182.4,M,True
2010,Thomas,Dillon,73,136.9,F,False
2011,Juan,Sawyer,82,236.8,F,False
2012,Brandon,Brewer,44,113.2,F,True
2013,Kenneth,Benjamin,69,186.1,F,False
2014,Bradley,Rogers,50,197.6,M,True
2015,Jordan,Eaton,55,99.5,F,False
2016,Alexander,Gillespie,89,278.3,M,False
2017,Alan,Grimes,92,262.1,M,False
2018,Jack,Burton,9,189.5,M,True
2019,Anthony,Gordon,90,243.4,M,False
2020,Kyle,Guerrero,29,86.3,F,False
2021,Randy,Roach,83,96.2,M,True
2022,Bobby,Person,69,83.9,M,False
2023,Christian,Keith,8,117.7,F,False
2024,Daniel,Bradford,70,215.6,F,True
2025,Sean,Charles,99,204.1,F,False
2026,Joseph,Gross,1,276.2,M,False
2027,George,Magana,102,259.3,F,False
2028,Matthew,Shelton,83,263.3,F,False
2029,Bryan,Bennett,12,80.4,M,False
2030,Tyler,Boyer,105,159.7,F,False
2031,Paul,Mills,48,190.4,M,False
2032,Patrick,Nuñez,99,119.1,F,False
2033,James,Reynolds,50,214.3,M,False
2034,Elijah,Booth,64,87.1,M,False
2035,Bruce,Robinson,4,264.4,M,False
2036,Paul,Reynolds,27,145.9,F,False
2037,John,Townsend,56,89.8,F,False
2038,Harold,Underwood,37,267.1,M,False
2039,Philip,Davila,70,156.9,M,False
2040,Arthur,Brooks,90,197.0,M,True
2041,Gabriel,Wise,60,86.3,M,False
2042,Vincent,Barajas,102,172.4,F,False
2043,Charles,Hunter,33,83.2,F,False
2044,Kyle,Larsen,94,112.7,F,False
2045,Roy,Hopkins,59,252.2,M,False
2046,Mark,Shaffer,66,270.2,M,False
2047,Andrew,Haley,110,148.5,F,False
2048,Frank,Anthony,37,119.5,M,False
2049,Nathan,Stanton,58,193.3,M,False
2050,Roy,Pratt,38,159.1,F,False
2051,Jordan,Bush,87,243.3,F,False
2052,Edward,Wong,4,147.4,M,False
2053,Jose,Coffey,19,125.9,F,False
2054,Willie,Huang,61,149.8,M,False
2055,Alexander,Mccann,80,271.6,M,False
2056,Noah,Allen,96,195.0,F,False
2057,Daniel,Baxter,98,179.1,F,False
2058,Carl,Hall,52,247.7,M,False
2059,Henry,Wade,72,129.5,M,False
2060,Ryan,Horn,32,141.8,F,False
2061,Bradley,Ellis,34,242.4,F,False
2062,Alan,Garner,93,256.6,F,False
2063,Anthony,Best,91,272.7,M,False
2064,Eugene,Shah,31,125.1,F,False
2065,Bryan,Church,42,181.6,M,False
2066,Albert,Snow,96,138.5,M,False
2067,Timothy,Saunders,58,163.9,M,False
2068,Frank,Bennett,63,141.3,M,False
2069,Gary,O’connell,41,86.0,F,True
2070,Michael,Mahoney,101,111.7,F,False
2071,Eric,Calhoun,33,224.2,M,True
2072,Tyler,Day,79,262.9,F,False
2073,Bryan,Osborne,78,241.0,F,False
2074,Gerald,Rivers,19,280.0,F,False
2075,Dylan,Harper,29,196.6,F,False
2076,Philip,Ibarra,16,159.5,M,False
2077,Patrick,Stanton,19,230.3,M,False
2078,Ralph,Enriquez,99,200.7,F,True
2079,Nicholas,Rivas,80,161.4,F,True
2080,Kevin,Abbott,9,197.3,F,False
2081,Kyle,Hinton,35,87.3,F,True
2082,Ryan,Felix,58,169.2,M,False
2083,Donald,Vincent,72,138.2,M,False
2084,Ethan,Allison,107,200.6,F,False
2085,Matthew,Davila,100,170.2,M,False
2086,Christopher,Norton,10,107.4,F,False
2087,Edward,Vasquez,42,145.3,F,False
2088,Jeremy,Foster,60,196.3,F,False
2089,Roy,Good,20,219.9,M,False
2090,Justin,Bell,35,144.5,M,False
2091,Jonathan,Alfaro,89,166.3,F,False
2092,Sean,Hamilton,72,126.6,M,False
2093,Juan,Hail,66,255.9,F,False
2094,Tyler,Hanson,71,85.0,F,True
2095,Dylan,Christensen,7,184.4,F,False
2096,Peter,Hubbard,13,260.7,F,False
2097,Ryan,Peck,39,194.8,M,False
2098,Richard,Ashley,87,139.2,M,False
2099,Larry,Perry,43,260.8,F,True
2100,Joe,Powers,87,130.9,F,False
2101,Timothy,Freeman,31,206.1,M,False
2102,Raymond,Hansen,17,224.1,M,False
2103,Keith,Cardenas,106,250.8,F,False
2104,Matthew,Alvarado,48,88.0,F,False
2105,Albert,Gregory,88,86.0,F,True
2106,Dylan,Ball,100,183.3,F,False
2107,Roger,Peck,69,246.9,F,False
2108,Sean,Rocha,81,213.7,F,False
2109,Bobby,Roberson,47,87.0,M,False
2110,Samuel,Lin,25,238.8,M,False
2111,Lawrence,Yu,77,178.5,M,False
2112,Samuel,Warren,65,85.4,M,False
2113,Elijah,Castillo,25,257.0,M,False
2114,Randy,Hendrix,17,150.3,F,False
2115,Randy,Erickson,100,181.4,M,True
2116,Peter,Zimmerman,12,265.0,F,True
2117,Kevin,Terrell,12,233.6,F,False
2118,Lawrence,Taylor,55,171.3,M,False
2119,Joe,Esquivel,22,171.2,M,False
2120,Ethan,Galvan,27,228.6,M,True
2121,Samuel,Faulkner,59,263.6,F,False
2122,Paul,Rocha,44,264.0,F,False
2123,Patrick,Lambert,105,114.0,M,False
2124,Benjamin,Beil,56,93.4,F,False
2125,Vincent,Medrano,48,152.0,M,True
2126,Kyle,Lambert,54,107.3,M,False
2127,Matthew,Yoder,81,82.1,F,False
2128,Joe,Tran,78,195.7,F,False
2129,Nathan,Wilkins,9,93.7,M,True
2130,Matthew,Shannon,8,90.9,M,False
2131,Ralph,Trejo,67,114.4,M,True
2132,Jonathan,Cummings,97,215.4,F,False
2133,Peter,Branch,106,178.4,M,False
2134,Roy,Davis,105,198.6,M,False
2135,Gary,Cordova,28,256.6,F,False
2136,Jeremy,Turner,64,197.0,M,False
2137,Samuel,Bryant,69,106.6,F,False
2138,Patrick,West,23,273.9,F,True
2139,Kenneth,Abbott,64,206.2,F,False
2140,Stephen,Archer,62,157.7,M,False
2141,James,Vega,83,135.8,M,False
2142,Austin,Thomas,82,207.7,M,False
2143,Jerry,Farmer,61,257.7,M,True
2144,Gregory,Lucas,33,104.5,F,False
2145,Jason,Ramsey,22,172.2,F,False
2146,Mason,May,14,125.2,M,False
2147,Joseph,Dean,17,143.1,M,False
2148,Andrew,Moreno,101,249.5,F,True
2149,Tyler,Travis,48,121.7,M,False
2150,Wayne,Person,75,229.8,M,False
2151,Keith,Figueroa,50,113.4,M,True
2152,David,Hardy,56,202.9,F,False
2153,Bruce,Williams,47,129.2,F,False
2154,Ronald,Serrano,53,133.4,F,True
2155,Dylan,Wiggins,66,165.9,F,False
2156,Gabriel,Noble,40,138.4,M,True
2157,Roy,Hess,107,177.2,F,False
2158,Nicholas,Davis,104,261.9,M,False
2159,Ryan,Stewart,25,155.9,F,False
2160,Eric,Mahoney,107,215.3,F,False
2161,Alexander,Wu,71,241.8,M,False
2162,Lawrence,Pacheco,64,253.4,M,False
2163,Adam,Griffin,52,91.4,M,False
2164,Carl,Bernal,92,211.7,F,False
2165,Ryan,Reid,60,109.3,M,False
2166,Gabriel,Drake,48,134.8,M,False
2167,Anthony,Lara,108,222.9,F,False
2168,Terry,Adams,34,264.6,F,False
2169,Elijah,Gilmore,19,269.2,F,True
2170,Gary,Pollard,59,254.0,F,False
2171,Paul,Hayes,60,95.2,M,False
2172,Charles,Young,101,247.6,F,True
2173,Vincent,Baldwin,13,218.9,M,False
2174,John,Dillon,74,109.2,M,True
2175,Gabriel,Pruitt,54,90.5,F,True
2176,Joshua,Donaldson,77,131.6,F,True
2177,Christopher,Koch,3,153.6,F,False
2178,Ethan,Green,105,149.4,F,True
2179,Logan,Peters,91,126.1,F,False
2180,Nicholas,Gilbert,69,157.3,M,True
2181,Roger,Wood,51,112.6,F,True
2182,Daniel,Leal,64,88.2,F,False
2183,Jeffrey,Miller,48,158.3,F,False
2184,Jeremy,Mann,32,84.6,F,False
2185,Andrew,Dillon,90,176.6,M,False
2186,Edward,Vaughn,31,272.9,F,False
2187,Sean,Arroyo,38,153.9,F,False
2188,Randy,Hardy,4,105.6,M,True
2189,Ronald,Huang,93,193.0,F,False
2190,Dylan,Juarez,10,103.2,M,False
2191,Terry,Parra,12,87.0,F,False
2192,Joseph,Suarez,93,268.6,F,False
2193,Ethan,Guevara,56,108.4,M,False
2194,Andrew,Massey,40,163.4,F,False
2195,Vincent,Gonzales,28,135.0,M,False
2196,Bruce,Kline,15,231.3,F,False
2197,Brian,Underwood,45,217.5,F,False
2198,Scott,Gutierrez,30,102.9,M,False
2199,Matthew,Thornton,105,261.9,M,False
2200,Gregory,Hendricks,88,110.4,M,False
2201,Joe,Bradley,102,117.8,F,False
2202,David,Trevino,43,106.0,F,False
2203,Henry,Le,3,178.0,M,True
2204,Eugene,Pearson,45,244.6,F,True
2205,Russell,Manning,51,94.1,F,False
2206,Juan,Perry,95,273.0,F,False
2207,Samuel,Davidson,90,152.8,F,False
2208,Kevin,Wright,52,140.0,F,False
2209,Eric,Bruce,92,110.7,F,False
2210,Raymond,Calhoun,94,140.1,M,False
2211,Matthew,Long,90,144.3,F,False
2212,Daniel,Aguilar,50,136.4,F,False
2213,Joseph,Nichols,15,116.4,M,False
2214,Michael,Garrison,34,138.5,F,False
2215,Matthew,Fletcher,17,160.6,M,False
2216,Jordan,Perkins,84,208.4,F,False
2217,Kyle,Dalton,59,119.2,F,False
2218,Thomas,Clark,15,85.6,M,False
2219,Justin,Johnston,21,210.8,M,False
2220,Noah,Alfaro,25,232.6,M,False
2221,Albert,Day,68,112.4,F,False
2222,Austin,York,26,188.7,M,False
2223,Russell,Lester,105,265.4,F,False
2224,Jacob,Franklin,26,136.3,M,False
2225,Carl,Barajas,74,168.3,F,False
2226,Jeffrey,Macias,46,259.7,M,True
2227,Thomas,Howard,79,144.3,F,False
2228,Joseph,Flores,5,93.1,F,False
2229,Bruce,Olsen,20,146.1,F,False
2230,Russell,Stuart,17,140.3,F,False
2231,Jacob,Ruiz,70,126.1,M,False
2232,Anthony,Mckee,15,190.2,F,False
2233,Benjamin,Coffey,40,121.9,M,True
2234,Albert,Stuart,64,257.1,F,True
2235,Randy,O’connor,30,258.6,F,False
2236,Ryan,Ray,107,81.8,F,True
2237,Jason,Cochran,103,111.1,M,False
2238,Juan,Sanford,49,173.8,F,False
2239,Anthony,Hogan,101,91.1,M,False
2240,Jeffrey,Davila,60,150.5,F,False
2241,Daniel,Chang,3,84.5,M,False
2242,Jesse,Burnett,105,255.9,M,False
2243,Jason,Vasquez,37,180.9,M,False
2244,Jeremy,Golden,24,186.9,M,True
2245,Brandon,Wiley,94,140.1,M,False
2246,Nathan,Romero,86,253.9,F,False
2247,Douglas,Walsh,47,160.5,M,False
2248,Randy,Diaz,108,272.7,M,False
2249,Nathan,Ford,48,251.3,F,True
2250,Douglas,Martinez,8,158.1,M,False
2251,Gary,Esparza,79,174.1,M,True
2252,Joseph,Best,28,246.3,M,False
2253,Alan,Scott,80,139.5,M,False
2254,Terry,Tate,105,101.0,M,False
2255,Anthony,Perry,44,247.9,M,False
2256,Russell,Sellers,49,97.8,F,True
2257,Walter,Delgado,3,212.0,F,False
2258,Andrew,Walsh,20,127.4,F,False
2259,Elijah,Hopkins,34,260.4,F,False
2260,Brandon,Trejo,24,122.4,M,False
2261,Ralph,Hull,50,157.7,F,False
2262,Nathan,Ibarra,18,208.0,M,False
2263,Michael,Waller,80,162.8,F,False
2264,Christian,Salazar,49,84.2,M,False
2265,Bradley,Small,22,204.4,F,False
2266,George,Kerr,47,88.9,F,False
2267,Russell,Vance,15,223.9,F,True
2268,Zachary,Meyers,108,242.4,M,True
2269,Scott,Marsh,82,242.0,F,False
2270,Gabriel,Parrish,107,206.5,M,False
2271,Patrick,Sawyer,84,264.5,M,False
2272,Walter,Ballard,98,138.8,M,False
2273,Alan,Rosales,79,107.9,F,True
2274,Donald,Chan,90,191.5,M,False
2275,Daniel,Conner,23,140.1,F,False
2276,Jerry,Atkinson,86,177.1,F,False
2277,Robert,Aguirre,15,163.8,M,True
2278,Terry,Lozano,75,178.2,F,True
2279,Gerald,Hendrix,36,211.9,F,False
2280,Robert,Combs,70,220.1,F,False
2281,Gabriel,Herrera,80,239.8,M,False
2282,Charles,Estes,57,226.8,F,False
2283,Robert,Bond,61,191.1,F,True
2284,Juan,Klein,34,213.3,M,False
2285,Jordan,Rosario,105,122.4,M,False
2286,Gabriel,Bates,4,210.5,F,True
2287,Christopher,Shaw,65,271.6,F,True
2288,Jordan,Rosario,107,88.2,F,False
2289,Wayne,Barrett,83,260.8,F,False
2290,Douglas,Herman,59,209.4,F,False
2291,Jerry,Castro,37,142.6,F,False
2292,Gary,Beltran,60,119.7,F,True
2293,Terry,English,57,144.3,F,False
2294,Steven,Parker,21,250.3,M,False
2295,Michael,Warner,107,218.0,M,False
2296,Scott,Miller,76,157.3,F,False
2297,Joseph,Carrillo,58,278.3,M,False
2298,Gary,Woodard,17,208.2,M,False
2299,Donald,Medrano,93,243.8,F,False
2300,Aaron,Felix,53,135.9,M,False
2301,Christian,Wong,46,214.9,F,True
2302,Kevin,Lawrence,69,100.5,F,False
2303,Jack,Gillespie,31,178.2,M,True
2304,Wayne,Hood,53,207.2,M,False
2305,Steven,Hunter,84,209.8,M,True
2306,Roger,Hebert,98,233.3,M,False
2307,Juan,Arnold,22,220.6,M,True
2308,Willie,Lim,53,193.1,F,False
2309,Lawrence,Lewis,20,107.6,M,False
2310,Vincent,Roy,12,245.9,F,False
2311,Samuel,Hale,29,202.1,F,False
2312,Larry,Copeland,94,101.3,F,False
2313,Vincent,Riley,84,268.7,M,False
2314,Jesse,Ortega,18,181.5,F,False
2315,Jeffrey,Mejia,96,87.6,F,False
2316,Harold,Livingston,35,245.0,F,False
2317,Randy,Ali,57,197.9,M,False
2318,Robert,Carrillo,69,113.4,M,True
2319,Keith,Fields,19,140.4,M,False
2320,Raymond,Schwartz,106,127.0,F,False
2321,Justin,Moses,91,271.3,M,False
2322,Tyler,Charles,110,158.2,F,False
2323,Peter,Cobb,35,136.4,M,True
2324,Jack,Mann,24,117.9,F,False
2325,Jacob,Melton,22,246.4,M,False
2326,Elijah,Reynolds,11,201.0,F,False
2327,Peter,York,77,258.7,M,False
2328,Billy,Gardner,62,197.8,M,False
2329,Sean,Day,45,181.4,F,False
2330,Roy,Jenkins,17,135.0,F,True
2331,Logan,Mathews,58,143.6,F,False
2332,Ronald,Adkins,17,116.1,F,False
2333,Kevin,Ventura,36,159.7,F,False
2334,Mason,Avalos,13,275.2,F,False
2335,Samuel,Church,45,163.3,F,True
2336,Gary,Caldwell,9,131.9,F,False
2337,Kyle,Nuñez,27,102.2,F,False
2338,Jose,Russell,50,227.1,F,False
2339,Peter,Piñeda,12,192.1,M,False
2340,Harold,Conley,70,184.3,F,True
2341,Alan,Crane,38,156.3,F,False
2342,Philip,Armstrong,25,138.1,M,True
2343,William,Chung,53,212.9,F,False
2344,Christian,Ponce,20,129.0,M,True
2345,James,Tang,109,151.5,M,True
2346,Jerry,Dickerson,68,270.1,F,False
2347,Vincent,Duarte,72,207.2,F,False
2348,Logan,Webb,56,219.5,M,False
2349,Justin,Christensen,65,164.2,F,False
2350,Michael,Herrera,94,174.0,M,False
2351,Charles,Mercado,32,138.3,F,False
2352,Paul,Hogan,90,225.4,F,False
2353,Arthur,Sanchez,99,117.5,M,False
2354,Juan,Duncan,20,236.7,F,False
2355,Alexander,Dunn,103,269.7,M,True
2356,Dylan,Fisher,31,158.6,F,True
2357,Thomas,Glenn,3,266.0,F,False
2358,Daniel,Adkins,4,125.3,F,True
2359,Nathan,Decker,106,228.7,M,False
2360,Alan,Church,67,80.3,F,False
2361,Jeffrey,Marsh,13,266.3,F,False
2362,Kenneth,Robertson,53,134.3,M,False
2363,Nathan,Pope,42,220.8,M,False
2364,Patrick,Meza,22,148.7,F,False
2365,Steven,Liu,105,106.6,F,False
2366,Arthur,Collier,17,99.2,M,False
2367,Douglas,Lucas,71,96.7,F,True
2368,Joseph,Harmon,65,144.7,F,False
2369,Keith,Walker,31,125.0,M,False
2370,Ralph,Reese,103,159.1,F,False
2371,Jose,Beasley,73,241.1,F,True
2372,Henry,Marks,53,258.6,F,False
2373,Noah,Franklin,84,140.9,F,False
2374,Daniel,Paul,60,147.6,M,False
2375,Philip,Solis,107,81.0,M,False
2376,Mark,Monroe,85,120.6,F,False
2377,Joseph,Johnston,90,118.7,M,False
2378,Bruce,Wolf,96,267.6,F,False
2379,Aaron,Knapp,58,216.7,M,False
2380,William,Lee,68,254.7,M,False
2381,Zachary,Bailey,75,195.6,F,False
2382,Lawrence,Boyer,31,247.1,M,False
2383,Jose,Enriquez,39,145.9,M,True
2384,Harold,Cook,106,234.0,M,False
2385,Lawrence,Jenkins,65,191.7,M,False
2386,Paul,Huff,24,80.0,F,True
2387,Jeremy,Lin,77,194.0,F,False
2388,Carl,Maddox,81,232.9,F,False
2389,Alexander,Reilly,6,278.3,F,True
2390,Keith,Arnold,84,153.9,M,False
2391,Gregory,Christian,44,179.5,F,False
2392,Peter,Montoya,106,104.1,F,False
2393,Sean,Copeland,98,174.8,F,True
2394,Russell,Maddox,9,207.3,M,True
2395,Albert,Ochoa,90,146.4,F,False
2396,Gerald,Rasmussen,92,256.7,M,False
2397,Edward,Burgess,58,245.9,F,False
2398,Sean,Blake,109,184.9,F,True
2399,Christopher,Shaffer,52,164.3,M,False
2400,Jerry,Lin,51,236.9,M,True
2401,Jacob,Mccoy,34,151.4,M,False
2402,Willie,Melton,100,114.8,F,True
2403,Henry,Hurley,11,177.8,F,False
2404,Kenneth,Young,108,232.6,F,False
2405,Scott,Kaur,75,239.5,F,False
2406,Willie,Lang,69,169.9,M,False
2407,Jonathan,Duncan,99,190.2,M,False
2408,Billy,Huerta,57,126.6,F,True
2409,Paul,Carlson,49,254.6,M,True
2410,Richard,Price,105,108.9,F,False
2411,Steven,Lowe,82,98.2,M,False
2412,Billy,Green,104,199.4,F,True
2413,Tyler,Estes,38,117.0,M,False
2414,Bruce,Bond,51,260.2,M,False
2415,Albert,Powers,96,252.2,F,True
2416,Carl,Hoffman,106,177.7,F,False
2417,Timothy,Juarez,68,129.5,M,False
2418,Samuel,Wyatt,61,162.9,F,False
2419,Gerald,Burnett,109,206.8,M,False
2420,Jose,Stevenson,41,92.1,M,False
2421,Arthur,Jones,80,182.1,F,False
2422,James,Yoder,30,173.5,F,False
2423,Richard,Whitehead,38,115.2,F,False
2424,Mason,Bonilla,37,160.5,F,False
2425,Ralph,Salas,88,222.1,F,False
2426,Larry,Wright,20,271.6,F,False
2427,Joe,Moore,15,278.8,F,False
2428,Keith,Guerrero,23,90.2,F,False
2429,Aaron,Zuniga,51,159.0,M,True
2430,Daniel,Morse,35,165.1,F,False
2431,Tyler,Zamora,36,176.2,M,True
2432,Larry,Brooks,76,189.3,M,True
2433,Michael,Friedman,6,273.4,F,False
2434,Anthony,Mclean,73,243.2,F,False
2435,Steven,Snyder,37,180.2,M,False
2436,James,Crosby,93,235.5,F,False
2437,Gabriel,Conway,58,192.1,F,False
2438,James,Wu,9,179.4,M,False
2439,Walter,Lowery,28,123.4,M,False
2440,Jeffrey,Rocha,109,241.3,M,False
2441,Aaron,Nolan,95,166.5,F,False
2442,Randy,Andrade,110,238.8,M,False
2443,Bradley,Blackburn,59,232.5,F,False
2444,Jeremy,Everett,72,86.5,M,True
2445,Gabriel,Simon,19,241.7,F,False
2446,Albert,Erickson,91,156.9,M,False
2447,Russell,Soto,64,82.7,F,True
2448,Juan,Rocha,7,157.8,F,False
2449,Michael,Le,52,217.8,M,False
2450,Carl,Carpenter,10,144.4,M,False
2451,Alexander,Richmond,55,204.2,M,False
2452,Jason,Cline,81,264.8,F,False
2453,David,Mcclain,5,237.0,M,False
2454,Raymond,Miranda,89,98.8,F,False
2455,Harold,Mata,14,170.1,F,True
2456,Zachary,Aguilar,80,136.2,M,False
2457,Dylan,Sanchez,69,129.7,M,True
2458,Edward,Abbott,51,272.8,F,False
2459,Carl,Russell,62,237.5,F,False
2460,Ryan,Lozano,57,84.0,F,False
2461,Thomas,White,11,140.3,M,False
2462,Gabriel,Anderson,34,218.9,M,False
2463,Steven,Patton,70,211.7,M,False
2464,Jerry,Heath,28,183.9,M,False
2465,Arthur,O’donnell,76,143.2,F,False
2466,Brandon,Lee,43,181.1,M,False
2467,Steven,Chandler,58,171.3,M,False
2468,Juan,Herrera,88,124.7,M,False
2469,Roger,Castaneda,25,279.7,F,False
2470,Juan,Finley,102,277.7,M,True
2471,Jacob,Bernard,53,271.0,F,False
2472,Lawrence,Mccann,74,119.7,M,True
2473,Jacob,Benson,7,277.9,F,False
2474,Timothy,Adkins,65,235.4,F,False
2475,Bruce,Campos,17,125.7,F,True
2476,Patrick,Foster,64,191.8,M,False
2477,Jose,Harvey,105,137.3,F,False
2478,Jesse,Camacho,10,267.2,F,False
2479,Michael,Diaz,61,262.0,F,False
2480,Donald,Montoya,42,125.7,F,True
2481,Russell,Merritt,46,200.8,F,False
2482,Arthur,Valencia,13,278.0,F,False
2483,Charles,Avery,1,266.8,M,False
2484,Ethan,Lin,6,129.6,F,False
2485,Kyle,Grant,63,161.7,F,False
2486,Jason,Bradshaw,34,139.9,M,False
2487,Samuel,Chase,95,254.2,M,True
2488,Larry,Greene,103,82.9,F,False
2489,Frank,Chapman,45,265.0,F,False
2490,Austin,Jennings,49,109.9,M,False
2491,Joe,Jimenez,68,149.0,F,False
2492,Charles,Barr,110,182.6,F,True
2493,Ryan,Thomas,41,246.1,F,False
2494,Randy,Dixon,93,123.8,F,False
2495,Jesse,Miranda,35,81.0,F,False
2496,Philip,Norton,47,219.9,F,False
2497,Brandon,Howell,26,143.7,M,False
2498,Gerald,Barker,59,208.5,F,False
2499,Dylan,Ashley,35,217.0,M,True
2500,Gary,Wilkins,80,196.3,M,True
